Ticker,close,date,high,low,open,volume
HINDUNILVR,2422.0,2024-03-04,2427.9,2404.4,2416.2,1501261
HINDUNILVR,2399.85,2024-03-05,2420.0,2391.1,2405.0,1587199
HINDUNILVR,2400.8,2024-03-06,2408.85,2375.3,2404.0,1354111
HINDUNILVR,2419.55,2024-03-07,2426.0,2403.0,2404.95,1820704
HINDUNILVR,2389.85,2024-03-11,2413.0,2383.55,2409.0,2040761
HINDUNILVR,2378.15,2024-03-12,2385.0,2360.8,2380.0,1012157
HINDUNILVR,2312.6,2024-03-13,2375.0,2303.85,2375.0,2322669
HINDUNILVR,2334.6,2024-03-14,2341.7,2301.85,2304.85,2292515
HINDUNILVR,2327.7,2024-03-15,2336.95,2315.9,2330.05,2751403
HINDUNILVR,2299.95,2024-03-18,2325.0,2297.0,2320.8,2487402
HINDUNILVR,2266.95,2024-03-19,2303.9,2246.85,2283.25,4220638
HINDUNILVR,2241.95,2024-03-20,2265.45,2240.0,2250.0,2995013
HINDUNILVR,2242.35,2024-03-21,2259.15,2234.0,2234.0,3504486
HINDUNILVR,2256.55,2024-03-22,2266.0,2232.05,2239.05,3507809
HINDUNILVR,2240.0,2024-03-26,2259.15,2232.0,2232.1,3027027
HINDUNILVR,2239.7,2024-03-27,2263.0,2236.0,2250.0,2168861
HINDUNILVR,2264.35,2024-03-28,2287.9,2240.1,2245.0,3186360
HINDUNILVR,2285.9,2024-04-01,2295.0,2262.0,2270.0,1427873
HINDUNILVR,2286.7,2024-04-02,2298.0,2277.05,2298.0,1221495
HINDUNILVR,2265.2,2024-04-03,2281.85,2261.05,2281.85,1175309
HINDUNILVR,2264.95,2024-04-04,2282.0,2249.25,2270.0,1890255
HINDUNILVR,2266.95,2024-04-05,2280.5,2258.1,2264.95,1153449
HINDUNILVR,2268.95,2024-04-08,2288.95,2267.2,2277.0,1127294
HINDUNILVR,2264.15,2024-04-09,2274.6,2255.75,2271.0,1189343
HINDUNILVR,2260.9,2024-04-10,2276.9,2257.7,2276.9,2308993
HINDUNILVR,2232.3,2024-04-12,2264.85,2228.6,2260.9,3388551
HINDUNILVR,2194.05,2024-04-15,2227.75,2190.0,2227.7,4909564
HINDUNILVR,2220.8,2024-04-16,2231.25,2172.05,2183.0,2821129
HINDUNILVR,2214.8,2024-04-18,2237.7,2209.05,2215.05,3392171
HINDUNILVR,2231.6,2024-04-19,2243.75,2196.0,2220.0,2337694
HINDUNILVR,2241.5,2024-04-22,2253.55,2229.05,2250.0,1804108
HINDUNILVR,2262.75,2024-04-23,2273.5,2248.7,2253.0,1991778
HINDUNILVR,2260.25,2024-04-24,2268.35,2245.65,2266.05,1404398
HINDUNILVR,2230.85,2024-04-25,2239.85,2215.1,2238.05,4951866
HINDUNILVR,2222.65,2024-04-26,2255.0,2218.6,2245.0,2307512
HINDUNILVR,2226.1,2024-04-29,2234.0,2220.0,2234.0,1395292
HINDUNILVR,2230.45,2024-04-30,2240.25,2225.0,2232.05,2119102
HINDUNILVR,2226.3,2024-05-02,2243.2,2205.05,2205.05,2140383
HINDUNILVR,2217.05,2024-05-03,2235.65,2204.0,2232.0,2595307
HINDUNILVR,2256.2,2024-05-06,2261.5,2212.0,2225.0,1619256
HINDUNILVR,2379.4,2024-05-07,2389.6,2259.0,2266.0,8277810
HINDUNILVR,2341.05,2024-05-08,2372.25,2325.0,2366.4,1813439
HINDUNILVR,2325.65,2024-05-09,2362.1,2319.45,2340.6,1558987
HINDUNILVR,2362.55,2024-05-10,2371.0,2321.0,2321.0,2610266
HINDUNILVR,2360.65,2024-05-13,2381.65,2347.9,2374.0,1170617
HINDUNILVR,2349.6,2024-05-14,2372.3,2346.75,2360.6,689430
HINDUNILVR,2323.3,2024-05-15,2355.8,2317.65,2349.55,812282
HINDUNILVR,2343.15,2024-05-16,2348.1,2301.35,2337.0,1880021
HINDUNILVR,2320.35,2024-05-17,2351.9,2315.1,2351.9,1264582
HINDUNILVR,2327.15,2024-05-18,2332.9,2321.1,2325.0,73806
HINDUNILVR,2310.7,2024-05-21,2324.8,2301.75,2307.0,1663959
HINDUNILVR,2366.9,2024-05-22,2374.0,2310.7,2311.0,1914851
HINDUNILVR,2382.5,2024-05-23,2386.8,2355.0,2366.9,1614718
HINDUNILVR,2369.05,2024-05-24,2383.25,2364.7,2378.5,974100
HINDUNILVR,2384.5,2024-05-27,2399.95,2362.5,2369.05,1116934
HINDUNILVR,2395.95,2024-05-28,2409.0,2378.55,2390.0,1631747
HINDUNILVR,2373.4,2024-05-29,2395.0,2369.4,2381.2,1592495
HINDUNILVR,2351.4,2024-05-30,2372.45,2334.05,2368.0,1837380
HINDUNILVR,2329.05,2024-05-31,2377.45,2317.6,2353.0,5529186
HINDUNILVR,2355.9,2024-06-03,2387.45,2344.3,2381.0,1207445
HINDUNILVR,2496.3,2024-06-04,2510.05,2342.1,2374.0,7826048
HINDUNILVR,2602.75,2024-06-05,2723.95,2525.0,2533.55,11061076
HINDUNILVR,2549.6,2024-06-06,2600.0,2518.0,2600.0,4102547
HINDUNILVR,2577.8,2024-06-07,2596.5,2525.0,2555.3,3974253
HINDUNILVR,2565.35,2024-06-10,2593.65,2546.0,2579.0,1449122
HINDUNILVR,2556.35,2024-06-11,2576.7,2551.3,2566.0,1402423
HINDUNILVR,2528.7,2024-06-12,2568.0,2517.0,2568.0,1754677
HINDUNILVR,2487.4,2024-06-13,2505.8,2446.45,2487.95,3123098
HINDUNILVR,2479.75,2024-06-14,2510.4,2470.4,2473.0,1729552
HINDUNILVR,2486.25,2024-06-18,2498.0,2473.15,2479.9,1820933
HINDUNILVR,2457.0,2024-06-19,2495.0,2451.5,2495.0,986976
HINDUNILVR,2482.2,2024-06-20,2490.0,2446.65,2457.0,2163310
HINDUNILVR,2441.3,2024-06-21,2478.0,2426.55,2475.0,3646215
HINDUNILVR,2442.2,2024-06-24,2467.85,2427.05,2435.0,1945519
HINDUNILVR,2432.2,2024-06-25,2446.7,2427.9,2439.35,833789
HINDUNILVR,2445.6,2024-06-26,2467.0,2432.4,2437.0,1738656
HINDUNILVR,2462.15,2024-06-27,2483.2,2436.0,2449.95,3402726
HINDUNILVR,2473.05,2024-06-28,2490.5,2462.85,2463.0,2129791
HINDUNILVR,2505.1,2024-07-01,2523.0,2450.1,2461.05,3312865
HINDUNILVR,2485.15,2024-07-02,2515.0,2479.35,2515.0,1305210
HINDUNILVR,2510.35,2024-07-03,2519.85,2474.3,2486.65,1406405
HINDUNILVR,2495.95,2024-07-04,2536.85,2492.9,2515.05,1977010
HINDUNILVR,2547.0,2024-07-05,2554.0,2495.95,2495.95,1754286
HINDUNILVR,2587.15,2024-07-08,2595.0,2536.25,2560.0,2818809
HINDUNILVR,2590.15,2024-07-09,2614.0,2568.0,2587.15,1479529
HINDUNILVR,2610.45,2024-07-10,2626.0,2573.0,2581.0,1764036
HINDUNILVR,2608.85,2024-07-11,2617.05,2590.05,2617.0,1432671
HINDUNILVR,2622.25,2024-07-12,2639.5,2601.0,2601.0,1912642
HINDUNILVR,2620.3,2024-07-15,2629.25,2613.65,2628.0,920101
HINDUNILVR,2688.45,2024-07-16,2725.0,2624.55,2625.95,3298003
HINDUNILVR,2738.4,2024-07-18,2751.2,2655.0,2700.0,5569762
HINDUNILVR,2727.0,2024-07-19,2743.0,2715.95,2739.0,1668862
HINDUNILVR,2735.3,2024-07-22,2749.95,2705.65,2705.7,1911629
HINDUNILVR,2766.35,2024-07-23,2811.3,2732.0,2746.0,3906259
HINDUNILVR,2717.05,2024-07-24,2757.45,2675.1,2748.0,3611927
HINDUNILVR,2707.2,2024-07-25,2724.85,2670.0,2717.05,2166670
HINDUNILVR,2711.05,2024-07-26,2727.0,2687.25,2724.0,2135309
HINDUNILVR,2711.6,2024-07-29,2720.0,2692.8,2711.2,957011
HINDUNILVR,2691.4,2024-07-30,2754.35,2685.4,2715.6,1560399
HINDUNILVR,2705.65,2024-07-31,2709.65,2675.05,2705.0,1751085
HINDUNILVR,2715.55,2024-08-01,2724.95,2695.2,2714.0,1886392
HINDUNILVR,2692.55,2024-08-02,2759.5,2681.15,2712.0,1738872
HINDUNILVR,2715.9,2024-08-05,2742.0,2666.2,2675.95,3118731
HINDUNILVR,2750.05,2024-08-06,2771.75,2708.65,2720.1,2296031
HINDUNILVR,2744.05,2024-08-07,2781.85,2735.5,2781.7,1713875
HINDUNILVR,2733.2,2024-08-08,2759.25,2720.4,2754.0,1464161
HINDUNILVR,2747.2,2024-08-09,2758.0,2718.6,2756.0,1284031
HINDUNILVR,2748.7,2024-08-12,2763.4,2722.4,2738.0,1297178
HINDUNILVR,2741.4,2024-08-13,2757.65,2730.1,2742.0,1051237
HINDUNILVR,2722.05,2024-08-14,2742.55,2706.6,2741.0,946995
HINDUNILVR,2748.25,2024-08-16,2753.6,2710.7,2737.9,1727926
HINDUNILVR,2742.55,2024-08-19,2759.75,2737.05,2750.05,1130327
HINDUNILVR,2751.05,2024-08-20,2756.25,2735.05,2742.55,1097889
HINDUNILVR,2791.2,2024-08-21,2795.1,2742.95,2749.5,1417729
HINDUNILVR,2792.8,2024-08-22,2810.0,2782.1,2802.95,1552947
HINDUNILVR,2815.6,2024-08-23,2821.0,2771.35,2799.2,2111401
HINDUNILVR,2821.15,2024-08-26,2834.95,2803.6,2815.6,1152244
HINDUNILVR,2766.9,2024-08-27,2824.1,2759.55,2809.0,1357212
HINDUNILVR,2764.35,2024-08-28,2781.75,2745.75,2760.0,1723549
HINDUNILVR,2785.25,2024-08-29,2810.0,2745.0,2769.95,2129934
HINDUNILVR,2778.0,2024-08-30,2816.3,2760.1,2795.7,4029712
HINDUNILVR,2789.05,2024-09-02,2808.9,2779.0,2794.0,957950
HINDUNILVR,2794.3,2024-09-03,2827.95,2775.0,2780.0,2022116
HINDUNILVR,2841.25,2024-09-04,2843.85,2771.65,2780.0,1640986
HINDUNILVR,2838.45,2024-09-05,2855.0,2823.65,2840.05,1945173
HINDUNILVR,2838.95,2024-09-06,2866.45,2828.1,2828.1,1672730
HINDUNILVR,2921.8,2024-09-09,2938.2,2843.2,2853.1,3342754
HINDUNILVR,2898.6,2024-09-10,2937.6,2887.5,2934.0,1536584
HINDUNILVR,2904.15,2024-09-11,2950.0,2898.1,2911.6,1913665
HINDUNILVR,2956.4,2024-09-12,2963.4,2894.2,2911.0,2454564
HINDUNILVR,2932.95,2024-09-13,2956.4,2918.5,2956.4,1902001
HINDUNILVR,2867.1,2024-09-16,2910.0,2807.4,2910.0,1489057
HINDUNILVR,2873.5,2024-09-17,2913.9,2860.1,2867.1,1098661
HINDUNILVR,2875.85,2024-09-18,2893.55,2861.7,2874.0,464796
HINDUNILVR,2911.75,2024-09-19,2934.3,2873.35,2876.25,1713010
HINDUNILVR,2977.6,2024-09-20,2989.35,2895.4,2924.8,3641632
HINDUNILVR,3028.55,2024-09-23,3035.0,2969.95,2980.0,1300470
HINDUNILVR,2950.55,2024-09-24,3020.0,2946.1,3020.0,1929308
HINDUNILVR,2948.95,2024-09-25,2960.35,2905.1,2950.55,1055354
HINDUNILVR,2986.1,2024-09-26,2992.85,2941.2,2951.1,1902889
HINDUNILVR,2966.25,2024-09-27,3030.0,2952.75,2986.1,2977081
HINDUNILVR,2958.3,2024-09-30,2997.9,2942.6,2964.2,1627702
HINDUNILVR,2923.75,2024-10-01,2962.7,2891.4,2962.7,1184642
HINDUNILVR,2893.35,2024-10-03,2923.1,2861.1,2908.75,1233447
HINDUNILVR,2848.75,2024-10-04,2914.0,2817.05,2891.0,2456486
HINDUNILVR,2833.4,2024-10-07,2866.45,2825.05,2845.0,1280975
HINDUNILVR,2818.8,2024-10-08,2886.0,2798.7,2844.0,1761488
HINDUNILVR,2768.95,2024-10-09,2825.85,2760.7,2823.4,1476282
HINDUNILVR,2754.7,2024-10-10,2787.4,2733.2,2770.0,2065078
HINDUNILVR,2783.2,2024-10-11,2790.0,2737.05,2764.8,679307
HINDUNILVR,2789.1,2024-10-14,2804.7,2765.0,2791.6,874010
HINDUNILVR,2781.45,2024-10-15,2799.3,2765.25,2793.1,1082666
HINDUNILVR,2781.25,2024-10-16,2797.55,2755.6,2789.15,1170797
HINDUNILVR,2738.65,2024-10-17,2782.0,2723.45,2779.45,1368242
HINDUNILVR,2717.1,2024-10-18,2740.0,2693.45,2738.65,1137277
HINDUNILVR,2693.55,2024-10-21,2738.0,2680.45,2715.0,792345
HINDUNILVR,2681.7,2024-10-22,2710.0,2673.75,2685.1,1272253
HINDUNILVR,2659.3,2024-10-23,2693.05,2621.0,2621.0,1431962
HINDUNILVR,2505.1,2024-10-24,2647.0,2452.6,2647.0,9216267
HINDUNILVR,2528.05,2024-10-25,2540.0,2500.1,2502.3,2761166
HINDUNILVR,2575.8,2024-10-28,2589.6,2520.1,2544.0,852829
HINDUNILVR,2547.65,2024-10-29,2585.7,2536.0,2585.7,1695654
HINDUNILVR,2554.95,2024-10-30,2563.3,2533.4,2557.0,1200637
HINDUNILVR,2528.25,2024-10-31,2563.5,2524.1,2554.95,1901355
HINDUNILVR,2537.5,2024-11-01,2545.95,2511.35,2543.95,118532
HINDUNILVR,2524.8,2024-11-04,2547.0,2503.5,2547.0,1097260
HINDUNILVR,2521.35,2024-11-05,2530.25,2507.0,2520.0,702046
HINDUNILVR,2500.7,2024-11-06,2522.1,2495.0,2515.2,1219166
HINDUNILVR,2475.5,2024-11-07,2509.9,2466.1,2500.7,1322446
HINDUNILVR,2507.7,2024-11-08,2515.25,2467.3,2483.95,1700877
HINDUNILVR,2491.05,2024-11-11,2514.9,2475.05,2509.0,1175577
HINDUNILVR,2461.5,2024-11-12,2496.95,2456.0,2495.0,1624222
HINDUNILVR,2464.95,2024-11-13,2472.8,2450.4,2462.1,1262017
HINDUNILVR,2389.2,2024-11-14,2464.7,2383.7,2460.4,2443393
HINDUNILVR,2422.9,2024-11-18,2425.0,2375.75,2401.15,1374215
HINDUNILVR,2410.35,2024-11-19,2440.2,2405.1,2431.9,1133370
HINDUNILVR,2382.8,2024-11-21,2424.75,2376.1,2424.75,1291829
HINDUNILVR,2445.25,2024-11-22,2452.1,2377.85,2390.95,1696471
